model;pre_trained_set;training_set;num_frozen_layers;epochs;accuracy
INCEPTION;SyntheticControl;ChlorineConcentration;63;1;0.23385416666666667
CNN;CricketY;CinCECGTorso;11;1;0.1492753623188406
RESNET;CricketY;CinCECGTorso;37;1;0.2847826086956522
ENCODER;CricketY;CinCECGTorso;22;1;0.8101449275362319
INCEPTION;CricketY;CinCECGTorso;63;1;0.2746376811594203
CNN;ECGFiveDays;CinCECGTorso;11;1;0.2536231884057971
RESNET;ECGFiveDays;CinCECGTorso;37;1;0.2536231884057971
ENCODER;ECGFiveDays;CinCECGTorso;22;1;0.782608695652174
INCEPTION;ECGFiveDays;CinCECGTorso;63;1;0.2847826086956522
CNN;Beef;CinCECGTorso;11;1;0.2768115942028985
RESNET;Beef;CinCECGTorso;37;1;0.2942028985507246
ENCODER;Beef;CinCECGTorso;22;1;0.8144927536231884
INCEPTION;Beef;CinCECGTorso;63;1;0.2
CNN;FiftyWords;Coffee;11;1;0.5357142857142857
RESNET;FiftyWords;Coffee;37;1;0.5357142857142857
ENCODER;FiftyWords;Coffee;22;1;0.6071428571428571
INCEPTION;FiftyWords;Coffee;63;1;0.39285714285714285
CNN;MedicalImages;Coffee;11;1;0.5357142857142857
RESNET;MedicalImages;Coffee;37;1;0.5357142857142857
ENCODER;MedicalImages;Coffee;22;1;0.5357142857142857
INCEPTION;MedicalImages;Coffee;63;1;0.4642857142857143
CNN;DistalPhalanxOutlineCorrect;Coffee;11;1;0.4642857142857143
RESNET;DistalPhalanxOutlineCorrect;Coffee;37;1;0.4642857142857143
ENCODER;DistalPhalanxOutlineCorrect;Coffee;22;1;1.0
INCEPTION;DistalPhalanxOutlineCorrect;Coffee;63;1;0.5357142857142857
CNN;InsectWingbeatSound;Computers;11;1;0.552
RESNET;InsectWingbeatSound;Computers;37;1;0.42
ENCODER;InsectWingbeatSound;Computers;22;1;0.532
INCEPTION;InsectWingbeatSound;Computers;63;1;0.5
CNN;MedicalImages;Computers;11;1;0.532
RESNET;MedicalImages;Computers;37;1;0.476
ENCODER;MedicalImages;Computers;22;1;0.604
INCEPTION;MedicalImages;Computers;63;1;0.512
CNN;ElectricDevices;Computers;11;1;0.504
RESNET;ElectricDevices;Computers;37;1;0.504
ENCODER;ElectricDevices;Computers;22;1;0.604
INCEPTION;ElectricDevices;Computers;63;1;0.568
CNN;CricketZ;CricketX;11;1;0.1717948717948718
RESNET;CricketZ;CricketX;37;1;0.1794871794871795
ENCODER;CricketZ;CricketX;22;1;0.6333333333333333
INCEPTION;CricketZ;CricketX;63;1;0.04358974358974359
CNN;InsectWingbeatSound;CricketX;11;1;0.11025641025641025
RESNET;InsectWingbeatSound;CricketX;37;1;0.10512820512820513
ENCODER;InsectWingbeatSound;CricketX;22;1;0.45384615384615384
INCEPTION;InsectWingbeatSound;CricketX;63;1;0.08974358974358974
CNN;WordSynonyms;CricketX;11;1;0.1
RESNET;WordSynonyms;CricketX;37;1;0.08974358974358974
ENCODER;WordSynonyms;CricketX;22;1;0.41794871794871796
INCEPTION;WordSynonyms;CricketX;63;1;0.11538461538461539
