model;pre_trained_set;training_set;num_frozen_layers;epochs;accuracy
RESNET;Beef;Adiac;37;100;0.45012787723785164
ENCODER;Beef;Adiac;0;100;0.7237851662404092
ENCODER;Beef;Adiac;5;100;0.7289002557544757
ENCODER;Beef;Adiac;11;100;0.5933503836317136
ENCODER;Beef;Adiac;19;100;0.578005115089514
ENCODER;Beef;Adiac;22;100;0.5473145780051151
INCEPTION;Beef;Adiac;0;100;0.2966751918158568
INCEPTION;Beef;Adiac;10;100;0.4782608695652174
INCEPTION;Beef;Adiac;19;100;0.39641943734015345
INCEPTION;Beef;Adiac;32;100;0.6112531969309463
INCEPTION;Beef;Adiac;41;100;0.36061381074168797
INCEPTION;Beef;Adiac;50;100;0.42455242966751916
INCEPTION;Beef;Adiac;63;100;0.16112531969309463
CNN;Beef;Adiac;0;500;0.7570332480818415
CNN;Beef;Adiac;4;500;0.5677749360613811
CNN;Beef;Adiac;7;500;0.7647058823529411
CNN;Beef;Adiac;11;500;0.5319693094629157
RESNET;Beef;Adiac;0;500;0.8235294117647058
RESNET;Beef;Adiac;13;500;0.8388746803069054
RESNET;Beef;Adiac;25;500;0.8286445012787724
RESNET;Beef;Adiac;37;500;0.5959079283887468
ENCODER;Beef;Adiac;0;500;0.7851662404092071
ENCODER;Beef;Adiac;5;500;0.7877237851662404
ENCODER;Beef;Adiac;11;500;0.6138107416879796
ENCODER;Beef;Adiac;19;500;0.6521739130434783
ENCODER;Beef;Adiac;22;500;0.5907928388746803
INCEPTION;Beef;Adiac;0;500;0.7391304347826086
INCEPTION;Beef;Adiac;10;500;0.6342710997442456
INCEPTION;Beef;Adiac;19;500;0.8209718670076727
INCEPTION;Beef;Adiac;32;500;0.7902813299232737
INCEPTION;Beef;Adiac;41;500;0.6930946291560103
INCEPTION;Beef;Adiac;50;500;0.6445012787723785
INCEPTION;Beef;Adiac;63;500;0.309462915601023
CNN;Beef;Adiac;0;1000;0.8158567774936062
CNN;Beef;Adiac;4;1000;0.8414322250639387
CNN;Beef;Adiac;7;1000;0.7928388746803069
CNN;Beef;Adiac;11;1000;0.5959079283887468
RESNET;Beef;Adiac;0;1000;0.8260869565217391
RESNET;Beef;Adiac;13;1000;0.8363171355498721
RESNET;Beef;Adiac;25;1000;0.8363171355498721
RESNET;Beef;Adiac;37;1000;0.6317135549872123
ENCODER;Beef;Adiac;0;1000;0.7902813299232737
ENCODER;Beef;Adiac;5;1000;0.7953964194373402
ENCODER;Beef;Adiac;11;1000;0.6317135549872123
ENCODER;Beef;Adiac;19;1000;0.6470588235294118
ENCODER;Beef;Adiac;22;1000;0.6112531969309463
INCEPTION;Beef;Adiac;0;1000;0.8081841432225064
INCEPTION;Beef;Adiac;10;1000;0.8260869565217391
INCEPTION;Beef;Adiac;19;1000;0.8132992327365729
INCEPTION;Beef;Adiac;32;1000;0.8465473145780051
INCEPTION;Beef;Adiac;41;1000;0.7902813299232737
INCEPTION;Beef;Adiac;50;1000;0.7033248081841432
INCEPTION;Beef;Adiac;63;1000;0.33248081841432225
CNN;BeetleFly;Adiac;0;20;0.21739130434782608
CNN;BeetleFly;Adiac;4;20;0.26342710997442453
CNN;BeetleFly;Adiac;7;20;0.23529411764705882
CNN;BeetleFly;Adiac;11;20;0.04092071611253197
RESNET;BeetleFly;Adiac;0;20;0.18414322250639387
RESNET;BeetleFly;Adiac;13;20;0.5831202046035806
RESNET;BeetleFly;Adiac;25;20;0.5856777493606138
RESNET;BeetleFly;Adiac;37;20;0.17647058823529413
ENCODER;BeetleFly;Adiac;0;20;0.6163682864450127
ENCODER;BeetleFly;Adiac;5;20;0.5370843989769821
ENCODER;BeetleFly;Adiac;11;20;0.36828644501278773
ENCODER;BeetleFly;Adiac;19;20;0.38618925831202044
ENCODER;BeetleFly;Adiac;22;20;0.24552429667519182
INCEPTION;BeetleFly;Adiac;0;20;0.09207161125319693
INCEPTION;BeetleFly;Adiac;10;20;0.1534526854219949
INCEPTION;BeetleFly;Adiac;19;20;0.21483375959079284
INCEPTION;BeetleFly;Adiac;32;20;0.08439897698209718
INCEPTION;BeetleFly;Adiac;41;20;0.0741687979539642
INCEPTION;BeetleFly;Adiac;50;20;0.05115089514066496
INCEPTION;BeetleFly;Adiac;63;20;0.0741687979539642
CNN;BeetleFly;Adiac;0;100;0.5959079283887468
CNN;BeetleFly;Adiac;4;100;0.659846547314578
CNN;BeetleFly;Adiac;7;100;0.5856777493606138
CNN;BeetleFly;Adiac;11;100;0.13043478260869565
RESNET;BeetleFly;Adiac;0;100;0.6777493606138107
RESNET;BeetleFly;Adiac;13;100;0.8132992327365729
RESNET;BeetleFly;Adiac;25;100;0.7749360613810742
RESNET;BeetleFly;Adiac;37;100;0.34782608695652173
ENCODER;BeetleFly;Adiac;0;100;0.7493606138107417
ENCODER;BeetleFly;Adiac;5;100;0.7033248081841432
ENCODER;BeetleFly;Adiac;11;100;0.5294117647058824
ENCODER;BeetleFly;Adiac;19;100;0.5242966751918159
ENCODER;BeetleFly;Adiac;22;100;0.3350383631713555
INCEPTION;BeetleFly;Adiac;0;100;0.41687979539641945
INCEPTION;BeetleFly;Adiac;10;100;0.4680306905370844
INCEPTION;BeetleFly;Adiac;19;100;0.37595907928388744
INCEPTION;BeetleFly;Adiac;32;100;0.5166240409207161
INCEPTION;BeetleFly;Adiac;41;100;0.48081841432225064
INCEPTION;BeetleFly;Adiac;50;100;0.4936061381074169
INCEPTION;BeetleFly;Adiac;63;100;0.15089514066496162
CNN;BeetleFly;Adiac;0;500;0.7570332480818415
CNN;BeetleFly;Adiac;4;500;0.7647058823529411
CNN;BeetleFly;Adiac;7;500;0.7186700767263428
CNN;BeetleFly;Adiac;11;500;0.3375959079283887
RESNET;BeetleFly;Adiac;0;500;0.8286445012787724
RESNET;BeetleFly;Adiac;13;500;0.8312020460358056
RESNET;BeetleFly;Adiac;25;500;0.8388746803069054
RESNET;BeetleFly;Adiac;37;500;0.5166240409207161
ENCODER;BeetleFly;Adiac;0;500;0.7647058823529411
ENCODER;BeetleFly;Adiac;5;500;0.7698209718670077
ENCODER;BeetleFly;Adiac;11;500;0.5396419437340153
ENCODER;BeetleFly;Adiac;19;500;0.5754475703324808
ENCODER;BeetleFly;Adiac;22;500;0.5319693094629157
INCEPTION;BeetleFly;Adiac;0;500;0.7877237851662404
INCEPTION;BeetleFly;Adiac;10;500;0.7723785166240409
INCEPTION;BeetleFly;Adiac;19;500;0.7774936061381074
INCEPTION;BeetleFly;Adiac;32;500;0.6854219948849105
INCEPTION;BeetleFly;Adiac;41;500;0.731457800511509
INCEPTION;BeetleFly;Adiac;50;500;0.5626598465473146
INCEPTION;BeetleFly;Adiac;63;500;0.22762148337595908
CNN;BeetleFly;Adiac;0;1000;0.8081841432225064
CNN;BeetleFly;Adiac;4;1000;0.8286445012787724
CNN;BeetleFly;Adiac;7;1000;0.7979539641943734
CNN;BeetleFly;Adiac;11;1000;0.47058823529411764
RESNET;BeetleFly;Adiac;0;1000;0.8337595907928389
RESNET;BeetleFly;Adiac;13;1000;0.8388746803069054
RESNET;BeetleFly;Adiac;25;1000;0.8567774936061381
RESNET;BeetleFly;Adiac;37;1000;0.5831202046035806
ENCODER;BeetleFly;Adiac;0;1000;0.8184143222506394
ENCODER;BeetleFly;Adiac;5;1000;0.7902813299232737
ENCODER;BeetleFly;Adiac;11;1000;0.5754475703324808
ENCODER;BeetleFly;Adiac;19;1000;0.6086956521739131
ENCODER;BeetleFly;Adiac;22;1000;0.5498721227621484
INCEPTION;BeetleFly;Adiac;0;1000;0.8388746803069054
INCEPTION;BeetleFly;Adiac;10;1000;0.8132992327365729
INCEPTION;BeetleFly;Adiac;19;1000;0.8209718670076727
INCEPTION;BeetleFly;Adiac;32;1000;0.7902813299232737
INCEPTION;BeetleFly;Adiac;41;1000;0.7544757033248082
INCEPTION;BeetleFly;Adiac;50;1000;0.7468030690537084
INCEPTION;BeetleFly;Adiac;63;1000;0.26342710997442453
CNN;BirdChicken;Adiac;0;20;0.1918158567774936
CNN;BirdChicken;Adiac;4;20;0.289002557544757
CNN;BirdChicken;Adiac;7;20;0.22762148337595908
CNN;BirdChicken;Adiac;11;20;0.07672634271099744
RESNET;BirdChicken;Adiac;0;20;0.2813299232736573
RESNET;BirdChicken;Adiac;13;20;0.36828644501278773
RESNET;BirdChicken;Adiac;25;20;0.5473145780051151
RESNET;BirdChicken;Adiac;37;20;0.23273657289002558
ENCODER;BirdChicken;Adiac;0;20;0.5473145780051151
ENCODER;BirdChicken;Adiac;5;20;0.639386189258312
ENCODER;BirdChicken;Adiac;11;20;0.4194373401534527
ENCODER;BirdChicken;Adiac;19;20;0.41687979539641945
ENCODER;BirdChicken;Adiac;22;20;0.3375959079283887
INCEPTION;BirdChicken;Adiac;0;20;0.07672634271099744
INCEPTION;BirdChicken;Adiac;10;20;0.07672634271099744
INCEPTION;BirdChicken;Adiac;19;20;0.11508951406649616
INCEPTION;BirdChicken;Adiac;32;20;0.12276214833759591
INCEPTION;BirdChicken;Adiac;41;20;0.1636828644501279
INCEPTION;BirdChicken;Adiac;50;20;0.09974424552429667
INCEPTION;BirdChicken;Adiac;63;20;0.043478260869565216
CNN;BirdChicken;Adiac;0;100;0.309462915601023
CNN;BirdChicken;Adiac;4;100;0.5882352941176471
CNN;BirdChicken;Adiac;7;100;0.5907928388746803
CNN;BirdChicken;Adiac;11;100;0.1534526854219949
RESNET;BirdChicken;Adiac;0;100;0.6751918158567775
RESNET;BirdChicken;Adiac;13;100;0.7800511508951407
RESNET;BirdChicken;Adiac;25;100;0.7416879795396419
RESNET;BirdChicken;Adiac;37;100;0.3452685421994885
ENCODER;BirdChicken;Adiac;0;100;0.7468030690537084
ENCODER;BirdChicken;Adiac;5;100;0.7186700767263428
ENCODER;BirdChicken;Adiac;11;100;0.670076726342711
ENCODER;BirdChicken;Adiac;19;100;0.5038363171355499
ENCODER;BirdChicken;Adiac;22;100;0.4373401534526854
INCEPTION;BirdChicken;Adiac;0;100;0.46035805626598464
INCEPTION;BirdChicken;Adiac;10;100;0.33248081841432225
INCEPTION;BirdChicken;Adiac;19;100;0.5473145780051151
INCEPTION;BirdChicken;Adiac;32;100;0.5370843989769821
INCEPTION;BirdChicken;Adiac;41;100;0.5012787723785166
INCEPTION;BirdChicken;Adiac;50;100;0.41687979539641945
INCEPTION;BirdChicken;Adiac;63;100;0.18925831202046037
CNN;BirdChicken;Adiac;0;500;0.7749360613810742
CNN;BirdChicken;Adiac;4;500;0.7493606138107417
CNN;BirdChicken;Adiac;7;500;0.680306905370844
CNN;BirdChicken;Adiac;11;500;0.27877237851662406
RESNET;BirdChicken;Adiac;0;500;0.8158567774936062
RESNET;BirdChicken;Adiac;13;500;0.8209718670076727
RESNET;BirdChicken;Adiac;25;500;0.8209718670076727
RESNET;BirdChicken;Adiac;37;500;0.5370843989769821
ENCODER;BirdChicken;Adiac;0;500;0.8107416879795396
ENCODER;BirdChicken;Adiac;5;500;0.782608695652174
ENCODER;BirdChicken;Adiac;11;500;0.6163682864450127
ENCODER;BirdChicken;Adiac;19;500;0.6163682864450127
ENCODER;BirdChicken;Adiac;22;500;0.5601023017902813
INCEPTION;BirdChicken;Adiac;0;500;0.8184143222506394
INCEPTION;BirdChicken;Adiac;10;500;0.7979539641943734
INCEPTION;BirdChicken;Adiac;19;500;0.7774936061381074
INCEPTION;BirdChicken;Adiac;32;500;0.7442455242966752
INCEPTION;BirdChicken;Adiac;41;500;0.7237851662404092
INCEPTION;BirdChicken;Adiac;50;500;0.6265984654731458
INCEPTION;BirdChicken;Adiac;63;500;0.3375959079283887
CNN;BirdChicken;Adiac;0;1000;0.8260869565217391
